video,update_ami,ui_changes,tag_change,staging_issue,qa,pmm_check,maintainers,devtest,devops_label,config_changes,client,autotested,ISSUETYPE,ISSUEPRIORITY,NUMBEROFCOMMENTS,AUTHOREDACTIVITY,NUMBEROFLABELS,DEGREEOFCYCLING,DAYSINDEVELOPMENT,DEVELOPER
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,2.0,1,0.0,0.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8.0,22.0,4,0.0,15.0,19
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,7.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3.0,10.0,1,0.0,0.0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.5,4.5,3,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,9.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.0,3,0.0,0.0,48
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,11.0,1,0.333333,26.0,21
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,9.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,15.0,2,0.0,14.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5.0,10.0,2,0.0,0.0,19
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,10.0,1,0.0,7.0,50
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1.0,12.0,1,0.0,0.0,50
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,9.0,2,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,14.0,4,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0.0,10.0,1,0.0,0.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,9.0,2,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,14.0,2,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,14.0,2,0.0,8.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,7.0,2,0.0,4.0,10
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,10.0,1,0.0,1.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,5.0,2,0.0,0.0,48
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,12.0,2,0.0,17.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.0,36.0,5,0.0,8.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,9.0,3,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,13.0,1,0.0,1.5,56
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,26.0,1,0.0,3.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,12.0,1,0.0,0.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,11.0,1,0.0,8.0,34
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,10.0,1,0.0,0.0,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,7.0,1,0.0,41.0,22
0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,8.0,1,0.0,0.0,35
0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2.3333333333333335,8.0,3,0.0,65.0,37
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.0,20.0,2,0.0,0.0,56
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,4.0,4,0.0,14.5,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.0,5.0,3,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,36.0,2,1.0,23.0,41
0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1.0,9.0,1,0.0,1.0,23
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,14.0,2,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,5.5,3,0.0,0.5,41
0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,3.0,11.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.0,13.0,3,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,10.0,1,0.0,3.0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,11.0,2,0.0,7.0,10
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,5.0,2,0.0,0.0,10
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,10.0,1,0.0,0.0,11
0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0.0,9.0,1,0.0,12.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,5.0,2,0.0,0.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,9.0,2,0.0,1.0,12
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1.0,6.0,1,0.0,0.0,47
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1.5,9.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3.0,12.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,9.0,1,0.0,0.0,42
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,10.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7.0,42.0,7,0.5,40.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,6.0,3,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,7.0,1,0.0,1.0,42
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,8.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,9.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.0,2.0,4,0.0,0.0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,11.0,2,0.0,0.0,47
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.0,6.0,2,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,10.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,10.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,8.0,1,0.0,0.0,42
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,13.0,1,0.0,1.0,24
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,8.0,1,0.0,11.0,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.5,19.5,4,0.5,6.5,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3.5,11.5,1,0.3333335,20.5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,7.0,3,0.0,0.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,27.0,2,0.0,13.0,32
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,5.0,1,0.0,0.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,2,0.0,0.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,13.0,2,0.0,0.0,56
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,21.0,1,0.0,10.0,39
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,11.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.0,9.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2.0,2,0.0,0.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,13.0,2,0.0,4.0,49
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,2.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,15.0,1,0.0,0.0,32
0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0.0,0.0,1,0.0,0.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,19.0,3,0.0,0.0,41
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,13.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1.0,11.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,8.0,1,0.0,0.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,16.0,2,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6.0,2,0.0,0.0,48
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,3.0,21.0,2,0.0,134.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,13.0,2,0.5,6.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,10.0,27.0,4,0.25,11.0,24
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,5.0,1,0.0,2.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,21.0,1,0.0,7.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4.0,18.0,4,0.0,1.0,11
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1.0,15.0,1,0.0,3.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3.0,9.0,2,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4.0,8.0,1,0.0,4.0,2
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,10.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3.0,17.0,3,0.0,5.0,22
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3.0,3.0,2,0.0,4.0,15
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,24.0,2,0.0,24.0,41
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,10.0,24.0,3,1.0,3.0,56
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,6.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,2,0.0,0.0,7
0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0.0,12.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3.0,10.0,3,0.0,5.0,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,14.0,2,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,7.0,3,0.0,106.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,25.0,2,0.0,1.5,55
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0.0,15.0,1,0.0,5.0,13
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,8.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6.0,11.0,1,0.0,4.0,17
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,10.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,7.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,8.0,2,0.0,0.0,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,5.0,2,0.0,0.0,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,15.0,3,0.0,0.0,48
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1.0,11.0,1,0.0,0.0,56
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,8.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,8.0,2,0.0,1.0,12
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.0,11.0,1,0.0,0.0,39
0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1.0,21.0,1,0.5,1.0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11.0,3,0.0,0.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,16.0,6,0.0,0.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,9.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,8.0,1,0.0,7.5,28
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0.0,27.0,1,0.0,25.0,6
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,8.0,1,0.0,0.0,12
0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0.0,4.0,1,0.0,0.0,21
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,12.0,1,0.0,0.0,27
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0,7.0,1,0.0,0.0,39
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,2.0,21.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,2.0,1,0.0,0.0,7
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,9.0,1,0.0,0.0,23
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,12.0,1,0.0,1.0,23
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.0,13.0,2,0.5,4.0,13
0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,2.0,17.0,1,2.0,251.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3.0,5.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,17.0,1,0.0,0.0,39
0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1.0,7.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2.0,8.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0.0,10.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,29.0,2,0.5,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,5.0,3,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,8.0,1,0.0,3.0,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,16.0,2,0.5,2.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,10.0,2,0.0,0.0,29
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,12.0,1,0.0,1.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,20.0,3,0.666667,63.0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,17.0,2,1.0,2.0,39
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3.0,14.0,1,0.0,1.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,13.5,1,0.1666665,1.0,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,14.0,2,0.5,99.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,15.0,2,0.0,1.0,55
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2.0,12.0,1,0.5,1.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1.0,1,0.0,0.0,33
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2.0,7.0,2,0.0,1.0,9
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,7.0,1,0.0,0.0,42
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0,8.0,2,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5.0,33.5,3,0.6666665,22.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1.0,11.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,11.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1.0,16.0,1,0.0,0.0,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,8.0,2,0.0,0.0,11
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,9.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1.0,17.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,9.0,1,0.0,0.0,43
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,4.0,17.0,1,0.0,0.0,14
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.0,4.333333333333333,2,0.16666666666666666,53.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.5,14.5,1,1.0,2.0,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,22.0,1,0.0,16.0,17
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,7.0,1,0.0,1.0,10
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,11.0,1,0.0,1.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,30.0,3,0.0,54.0,20
0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0.6666666666666666,12.666666666666666,1,0.6666666666666666,11.0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.0,10.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.0,13.0,2,0.0,0.0,48
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,2.0,17.0,1,0.0,0.0,5
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,5.5,16.5,1,0.75,2.5,3
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,4.0,9.0,1,0.0,9.0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,8.0,3,0.0,0.0,48
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.5,9.5,1,0.25,12.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,14.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.0,3,0.0,2.0,23
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,12.5,35.0,5,1.5,6.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,9.0,3,0.0,8.0,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,9.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,10.0,2,0.0,0.0,48
0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,4.666666666666667,16.333333333333332,3,0.8333333333333334,11.333333333333334,13
0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2.0,9.0,1,0.0,0.0,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,2,0.0,5.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,16.0,2,0.0,1.0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,6.0,3,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,8.5,1,0.0,1.5,33
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,1.0,7.0,1,0.0,3.0,23
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,9.0,1,0.0,0.0,50
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,15.0,2,0.0,0.0,41
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.0,13.0,2,0.0,2.0,53
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,13.0,1,0.0,3.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,13.0,2,0.0,1.0,39
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.5,2.0,4,0.0,0.0,45
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,0.0,5.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2.0,15.0,2,0.0,7.0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,16.0,3,0.5,39.0,49
0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,1.0,8.0,2,0.0,10.5,45
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,7.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,14.0,2,0.0,4.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,13.0,1,1.0,0.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,13.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0.0,7.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1.0,3.0,1,0.0,0.0,51
0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1.0,16.0,1,1.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,13.0,3,0.0,0.0,31
0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,2.0,16.0,1,0.0,0.0,31
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,0.0,13.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,16.0,1,0.333333,4.0,22
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0.0,7.0,1,0.0,2.0,22
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1.0,18.0,2,0.0,45.0,31
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.0,18.0,2,0.0,0.0,42
0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,1.0,34.0,1,1.0,5.0,42
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,1,0.0,0.0,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,2,0.0,0.0,50
0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0.0,4.0,1,0.0,0.0,33
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,12.0,2,0.0,6.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5.0,2,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,15.0,2,0.0,15.0,10
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1.0,15.0,1,0.333333,1.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,3.0,1,0.0,0.0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,4.0,10.0,1,0.0,1.0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,5.0,19.0,1,0.666667,44.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,38.0,3,0.5,57.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,11.0,1,0.0,1.0,17
0,0,0,0,0,0,0,0,1,0,0,0,0,7,4,3.0,20.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0.0,8.0,2,0.0,1.0,42
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,13.0,1,1.0,0.0,33
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,4.0,25.0,1,1.0,20.0,10
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,9.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,0.0,11.0,1,0.0,9.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,9.0,1,1.0,2.0,49
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,18.0,1,1.0,7.0,49
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,6.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,8.0,1,0.0,0.0,9
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1.5,9.5,1,0.0,2.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4.0,18.0,2,2.0,6.0,11
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3.0,11.0,3,0.0,0.0,14
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,11.0,3,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,7.0,4,0.0,0.0,55
0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0.0,2.0,1,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,13.0,3,0.0,1.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,6.0,2,0.0,0.0,57
0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,7.0,1,0.0,0.0,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,25.0,2,1.0,1.0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,7.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0.0,5.5,2,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0.0,15.0,1,0.0,0.0,36
0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,2.0,5.0,2,0.0,8.0,10
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,8.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5.0,2,0.0,0.0,55
0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2.0,13.0,1,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,7,3,5.0,28.0,1,0.0,16.0,32
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2.0,10.0,1,0.0,0.0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,10.0,5,0.0,27.0,21
0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1.0,10.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1.0,9.0,1,0.0,1.0,7
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0.0,8.0,3,0.0,0.0,49
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,8.0,1,0.0,1.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0.0,10.0,1,0.0,21.0,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,19.0,2,0.0,0.0,17
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,9.0,1,0.0,0.0,11
0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,1.0,18.0,1,0.0,0.0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1.0,8.0,2,0.0,2.5,11
